Frame #,Cluster Sum, Cluster Avg., Box Est.
1,1545,515,633,1545,
2,1471,490,617,1471,
3,1575,525,760,1575,
4,1445,481,736,1445,
5,67,22,66,67,
6,1638,546,755,1638,
7,1639,546,781,1639,
8,207,51,197,3,204,
9,1447,289,641,5,8,1434,
10,319,106,295,319,
11,273,54,251,6,7,260,
12,273,91,258,273,
13,332,83,310,5,327,
14,341,113,318,341,
15,346,86,319,5,341,
16,1723,574,707,1723,
17,302,100,280,302,
18,381,127,342,381,
19,330,110,294,330,
20,355,118,321,355,
21,324,108,289,324,
22,254,84,239,254,
23,291,97,269,291,
24,1823,607,770,1823,
25,388,129,342,388,
26,310,103,284,310,
27,1735,578,780,1735,
28,332,110,291,332,
29,328,109,291,328,
30,311,103,269,311,
31,1645,548,750,1645,
32,324,108,277,324,
33,304,101,268,304,
34,365,121,314,365,
35,240,80,209,240,
36,1744,581,732,1744,
37,1705,568,762,1705,
38,400,133,325,400,
39,454,113,316,358,96,
40,1825,608,957,1825,
41,343,114,279,343,
42,1846,615,815,1846,
43,400,133,319,400,
44,1725,575,760,1725,
45,206,68,172,206,
46,244,81,202,244,
47,390,130,302,390,
48,331,110,263,331,
49,368,122,290,368,
50,1643,547,966,1643,
51,147,49,117,147,
52,381,127,281,381,
53,204,68,157,204,
54,346,115,252,346,
55,213,71,171,213,
56,361,120,259,361,
57,188,62,147,188,
58,362,120,257,362,
59,335,111,240,335,
60,331,110,232,331,
61,331,110,226,331,
62,318,106,226,318,
63,293,97,208,293,
64,131,43,92,131,
65,233,77,167,233,
66,1225,408,530,1225,
67,320,106,209,320,
68,242,80,169,242,
69,281,93,185,281,
70,104,34,74,104,
71,291,97,181,291,
72,308,102,183,308,
73,276,92,172,276,
