Frame #,Cluster Sum, Cluster Avg., Box Est.
1,26,6,15,9,17,
2,62,15,25,52,10,
3,0,0,0,
4,0,0,0,
5,0,0,0,
6,0,0,0,
7,0,0,0,
8,0,0,0,
9,0,0,0,
10,0,0,0,
11,0,0,0,
12,19,3,11,3,6,5,5,
13,0,0,0,
14,0,0,0,
15,0,0,0,
16,0,0,0,
17,0,0,0,
18,0,0,0,
19,0,0,0,
20,0,0,0,
21,0,0,0,
22,0,0,0,
23,0,0,0,
24,0,0,0,
25,0,0,0,
26,0,0,0,
27,0,0,0,
28,0,0,0,
29,0,0,0,
30,0,0,0,
31,0,0,0,
32,0,0,0,
33,0,0,0,
34,0,0,0,
35,0,0,0,
36,0,0,0,
37,0,0,0,
38,0,0,0,
39,0,0,0,
40,0,0,0,
41,0,0,0,
42,0,0,0,
43,0,0,0,
44,0,0,0,
45,0,0,0,
46,0,0,0,
47,0,0,0,
48,0,0,0,
49,0,0,0,
50,0,0,0,
51,0,0,0,
52,0,0,0,
53,0,0,0,
54,0,0,0,
55,0,0,0,
56,0,0,0,
57,0,0,0,
58,0,0,0,
59,0,0,0,
60,0,0,0,
61,0,0,0,
62,0,0,0,
63,0,0,0,
64,0,0,0,
65,0,0,0,
66,0,0,0,
67,33,8,12,13,20,
68,29,7,11,17,12,
69,29,7,11,17,12,
70,33,8,11,18,15,
71,32,8,8,14,18,
72,0,0,0,
73,0,0,0,
74,0,0,0,
75,33,8,12,21,12,
76,16,4,6,7,9,
77,28,7,12,16,12,
78,26,6,16,9,17,
79,23,5,13,15,8,
80,0,0,0,
81,0,0,0,
82,0,0,0,
83,0,0,0,
84,0,0,0,
85,18,4,8,11,7,
86,0,0,0,
87,0,0,0,
88,18,4,11,11,7,
89,19,4,12,8,11,
90,22,5,13,14,8,
91,0,0,0,
92,0,0,0,
93,0,0,0,
94,0,0,0,
95,0,0,0,
96,0,0,0,
97,0,0,0,
98,0,0,0,
99,0,0,0,
100,0,0,0,
101,0,0,0,
102,0,0,0,
103,20,5,6,12,8,
104,0,0,0,
105,0,0,0,
106,0,0,0,
107,46,11,15,23,23,
108,43,10,19,24,19,
109,0,0,0,
110,34,8,18,15,19,
111,28,7,17,8,20,
112,0,0,0,
113,0,0,0,
114,0,0,0,
115,28,7,13,9,19,
116,0,0,0,
117,0,0,0,
118,28,7,15,17,11,
119,31,7,19,18,13,
120,0,0,0,
121,22,5,7,14,8,
122,22,5,7,14,8,
123,13,4,7,13,
124,0,0,0,
125,0,0,0,
126,0,0,0,
127,0,0,0,
128,0,0,0,
129,0,0,0,
130,0,0,0,
131,0,0,0,
