Frame #,Sample Size,Selected Sample,Feature Size, Selected Features, # Clusters,Cluster Sum, Cluster Avg., Box Est.,Actual, Validity, Accuracy
1,19,17,161,131,12,131,10,52,12,2,433.333
2,24,20,166,120,18,120,6,26,10,2,260
3,21,15,171,118,20,118,5,21,10,2,210
4,21,20,177,134,14,134,9,25,9,2,277.778
5,21,19,175,119,19,119,6,23,9,2,255.556
6,21,19,170,124,20,124,6,22,9,2,244.444
7,24,17,182,128,22,128,5,28,11,2,254.545
8,27,19,188,123,18,123,6,26,11,4,236.364
9,24,22,175,141,17,141,8,40,9,4,444.444
10,24,19,176,116,22,116,5,22,9,4,244.444
11,24,21,178,122,24,122,5,26,9,4,288.889
12,25,19,193,119,21,119,5,21,10,4,210
13,25,19,185,129,21,129,6,37,9,4,411.111
14,25,22,198,147,15,147,9,47,12,4,391.667
15,30,27,210,180,10,180,18,53,12,4,441.667
16,23,18,206,164,16,164,10,50,11,2,454.545
17,26,19,207,142,20,142,7,26,10,2,260
18,25,20,211,131,23,131,5,29,12,4,241.667
19,25,18,207,128,18,128,7,19,10,4,190
20,23,23,195,164,13,164,12,52,11,0,472.727
21,24,18,191,138,23,138,6,27,17,0,158.824
22,23,19,190,134,23,134,5,34,10,4,340
23,23,18,199,127,20,127,6,27,11,2,245.455
24,23,19,200,125,21,125,5,27,11,4,245.455
25,23,19,195,134,21,134,6,41,12,2,341.667
26,25,18,218,133,22,133,6,23,12,4,191.667
27,23,18,240,159,24,159,6,35,13,2,269.231
28,23,18,239,166,20,166,8,22,13,0,169.231
29,23,16,238,156,21,156,7,22,13,0,169.231
30,23,19,232,155,22,155,7,31,14,2,221.429
31,20,18,233,166,24,166,6,38,13,0,292.308
32,16,12,241,169,22,169,7,39,13,2,300
33,21,14,252,187,23,187,8,28,13,2,215.385
34,23,16,258,191,23,191,8,31,13,2,238.462
35,23,17,235,163,22,163,7,37,13,2,284.615
36,27,22,247,185,24,185,7,36,13,4,276.923
37,23,19,245,175,24,175,7,36,14,4,257.143
38,23,15,232,159,19,159,8,37,13,2,284.615
39,20,14,243,165,25,165,6,28,13,2,215.385
40,23,15,241,153,20,153,7,19,13,2,146.154
41,25,16,254,181,26,181,6,31,13,4,238.462
42,24,15,245,150,26,150,5,21,13,4,161.538
43,28,23,249,174,27,174,6,33,13,4,253.846
44,28,19,273,186,25,186,7,40,13,4,307.692
45,29,20,257,177,23,177,7,47,13,4,361.538
46,25,17,263,189,21,189,9,36,13,2,276.923
47,24,18,254,169,25,169,6,40,14,2,285.714
48,24,18,252,172,24,172,7,41,14,4,292.857
49,25,19,257,167,20,167,8,42,14,4,300
50,25,18,256,186,23,186,8,35,14,2,250
51,22,15,272,185,23,185,8,36,14,2,257.143
52,26,17,273,185,22,185,8,37,14,2,264.286
53,26,16,273,179,22,179,8,31,13,2,238.462
54,27,22,289,216,26,216,8,43,13,0,330.769
55,15,13,257,194,22,194,8,38,13,2,292.308
56,17,15,248,182,22,182,8,34,14,2,242.857
57,15,14,248,186,20,186,9,29,13,0,223.077
58,15,13,247,175,22,175,7,30,14,0,214.286
59,19,15,253,166,25,166,6,35,14,2,250
60,18,15,256,166,20,166,8,39,17,2,229.412
61,15,14,248,155,24,155,6,42,16,2,262.5
