Frame #,Sample Size,Selected Sample,Feature Size, Selected Features, # Clusters,Cluster Sum, Cluster Avg., Box Est.,Actual, Validity, Accuracy
1,19,17,161,116,8,116,14,52,12,2,433.333
2,24,20,166,91,12,91,7,25,10,2,250
3,21,15,171,74,10,74,7,18,10,4,180
4,21,21,177,117,14,117,8,19,9,2,211.111
5,21,19,175,95,15,95,6,20,9,2,222.222
6,21,20,170,114,16,114,7,24,9,2,266.667
7,24,18,182,85,12,85,7,24,11,2,218.182
8,27,21,188,107,12,107,8,29,11,2,263.636
9,24,19,175,97,16,97,6,23,9,4,255.556
10,24,20,176,107,17,107,6,25,9,2,277.778
11,24,21,178,114,9,114,12,42,9,4,466.667
12,25,19,193,82,14,82,5,13,10,4,130
13,25,18,185,91,14,91,6,32,9,4,355.556
14,25,23,198,137,9,137,15,45,12,2,375
15,30,27,210,180,10,180,18,55,12,4,458.333
16,23,17,206,111,14,111,7,31,11,2,281.818
17,26,20,207,104,16,104,6,12,10,4,120
18,25,18,211,87,15,87,5,19,12,4,158.333
19,25,20,207,100,14,100,7,18,10,4,180
20,23,21,195,140,9,140,15,51,11,0,463.636
21,24,17,191,106,16,106,6,15,17,0,88.2353
22,23,18,190,87,15,87,5,26,10,2,260
23,23,18,199,92,14,92,6,21,11,2,190.909
24,23,19,200,97,14,97,6,25,11,4,227.273
25,23,18,195,89,13,89,6,33,12,2,275
26,25,19,218,108,15,108,7,20,12,2,166.667
27,23,18,240,99,14,99,7,26,13,2,200
28,23,17,239,128,14,128,9,16,13,2,123.077
29,23,16,238,111,14,111,7,15,13,2,115.385
30,23,19,232,112,13,112,8,25,14,2,178.571
31,20,18,233,104,14,104,7,26,13,2,200
32,16,12,241,104,11,104,9,25,13,2,192.308
33,21,14,252,134,14,134,9,24,13,4,184.615
34,23,16,258,151,14,151,10,26,13,2,200
35,23,17,235,121,13,121,9,33,13,2,253.846
36,27,22,247,153,16,153,9,31,13,4,238.462
37,23,19,245,110,15,110,7,28,14,4,200
38,23,15,232,138,14,138,9,34,13,2,261.538
39,20,14,243,106,13,106,8,19,13,2,146.154
40,23,17,241,131,14,131,9,31,13,0,238.462
41,25,17,254,116,13,116,8,27,13,4,207.692
42,24,14,245,97,12,97,8,27,13,4,207.692
43,28,23,249,138,16,138,8,34,13,4,261.538
44,28,20,273,117,13,117,9,28,13,4,215.385
45,29,21,257,129,14,129,9,40,13,4,307.692
46,25,17,263,138,13,138,10,33,13,4,253.846
47,24,21,254,132,16,132,8,37,14,2,264.286
48,24,18,252,123,16,123,7,36,14,4,257.143
49,25,19,257,115,12,115,9,36,14,4,257.143
50,25,18,256,132,14,132,9,33,14,2,235.714
51,22,15,272,137,14,137,9,30,14,2,214.286
52,26,16,273,150,14,150,10,32,14,2,228.571
53,26,16,273,145,14,145,10,28,13,2,215.385
54,27,22,289,166,16,166,10,41,13,0,315.385
55,15,14,257,121,13,121,9,33,13,2,253.846
56,17,15,248,122,13,122,9,32,14,2,228.571
57,15,14,248,130,13,130,10,28,13,0,215.385
58,15,13,247,131,13,131,10,27,14,0,192.857
59,19,16,253,111,14,111,7,27,14,2,192.857
60,18,15,256,134,14,134,9,33,17,2,194.118
61,15,13,248,88,11,88,8,34,16,4,212.5
62,18,18,271,202,10,202,20,64,16,2,400
63,22,15,287,110,13,110,8,34,17,2,200
64,17,14,290,111,12,111,9,29,17,2,170.588
65,11,9,285,98,9,98,10,35,17,2,205.882
66,13,12,272,84,11,84,7,25,17,2,147.059
67,13,13,267,97,10,97,9,31,17,2,182.353
68,15,14,268,107,11,107,9,31,18,2,172.222
69,14,12,265,118,10,118,11,39,17,4,229.412
70,12,9,280,77,9,77,8,31,18,4,172.222
71,12,9,273,100,10,100,10,22,18,4,122.222
72,12,9,274,105,10,105,10,22,17,2,129.412
73,12,10,270,87,11,87,7,22,17,2,129.412
74,15,13,283,92,11,92,8,20,17,2,117.647
75,13,10,293,83,10,83,8,25,18,4,138.889
76,17,13,304,104,11,104,9,32,18,2,177.778
77,17,14,303,114,12,114,9,34,18,2,188.889
78,19,12,310,95,12,95,7,27,18,2,150
79,14,11,306,126,13,126,9,20,17,4,117.647
80,13,11,296,106,10,106,10,26,17,4,152.941
81,13,9,299,92,10,92,9,20,16,2,125
82,13,9,299,94,10,94,9,20,16,2,125
83,12,10,297,77,11,77,7,23,16,4,143.75
84,12,11,297,103,13,103,7,20,16,4,125
85,17,14,287,80,11,80,7,23,16,4,143.75
86,15,11,291,92,11,92,8,24,16,4,150
87,11,9,276,90,10,90,9,21,16,4,131.25
88,13,11,290,103,11,103,9,32,16,4,200
89,11,8,298,79,10,79,7,17,16,4,106.25
90,16,13,300,112,13,112,8,27,16,4,168.75
91,15,10,314,81,10,81,8,24,16,4,150
92,14,9,295,96,11,96,8,17,16,4,106.25
93,16,11,278,83,11,83,7,21,16,2,131.25
94,12,9,296,66,9,66,7,21,16,4,131.25
95,12,9,294,98,10,98,9,29,16,2,181.25
96,12,8,293,98,10,98,9,15,16,2,93.75
97,8,6,275,72,8,72,9,16,16,4,100
98,13,7,287,73,8,73,9,22,17,4,129.412
99,10,9,269,99,9,99,11,26,16,2,162.5
100,8,6,273,54,8,54,6,15,16,4,93.75
101,8,6,272,60,8,60,7,17,16,4,106.25
102,13,11,286,101,10,101,10,18,16,4,112.5
103,13,9,286,95,8,95,11,17,16,2,106.25
104,12,11,286,100,10,100,10,18,19,4,94.7368
105,12,11,281,114,9,114,12,19,17,0,111.765
106,12,11,281,110,9,110,12,18,17,2,105.882
107,12,8,274,27,8,27,3,14,18,4,77.7778
108,11,8,271,46,8,46,5,15,24,2,62.5
109,10,5,274,52,7,52,7,18,19,2,94.7368
110,10,9,284,68,10,68,6,19,19,4,100
111,8,6,286,27,7,27,3,12,19,2,63.1579
112,8,7,268,73,8,73,9,19,19,4,100
113,10,5,256,35,6,35,5,18,18,4,100
114,8,5,270,25,5,25,5,5,17,2,29.4118
115,9,6,250,36,6,36,6,12,17,2,70.5882
116,9,8,253,64,8,64,8,15,16,4,93.75
117,10,8,255,52,9,52,5,15,16,4,93.75
118,9,7,246,54,6,54,9,15,17,4,88.2353
119,9,5,253,24,6,24,4,12,17,4,70.5882
120,9,5,252,17,6,17,2,8,17,4,47.0588
121,8,6,251,61,7,61,8,19,17,2,111.765
