Frame #,Box Est.,Actual, Accuracy
1,18,12,150
2,13,10,130
3,11,10,110
4,12,9,133.333
5,14,9,155.556
6,14,9,155.556
7,12,11,109.091
8,14,11,127.273
9,15,9,166.667
10,16,9,177.778
11,21,9,233.333
12,11,10,110
13,15,9,166.667
14,22,12,183.333
15,23,12,191.667
16,18,11,163.636
17,11,10,110
18,15,12,125
19,11,10,110
20,21,11,190.909
21,9,17,52.9412
22,15,10,150
23,14,11,127.273
24,18,11,163.636
25,18,12,150
26,14,12,116.667
27,16,13,123.077
28,14,13,107.692
29,13,13,100
30,14,14,100
31,14,13,107.692
32,16,13,123.077
33,17,13,130.769
34,18,13,138.462
35,18,13,138.462
36,18,13,138.462
37,16,14,114.286
38,19,13,146.154
39,13,13,100
40,16,13,123.077
41,15,13,115.385
42,16,13,123.077
43,15,13,115.385
44,18,13,138.462
45,21,13,161.538
46,19,13,146.154
47,16,14,114.286
48,18,14,128.571
49,19,14,135.714
50,18,14,128.571
51,17,14,121.429
52,17,14,121.429
53,16,13,123.077
54,24,13,184.615
55,19,13,146.154
56,25,14,178.571
57,20,13,153.846
58,20,14,142.857
59,18,14,128.571
60,24,17,141.176
61,19,16,118.75
62,28,16,175
63,22,17,129.412
64,21,17,123.529
65,23,17,135.294
66,20,17,117.647
67,24,17,141.176
68,20,18,111.111
69,25,17,147.059
70,20,18,111.111
71,21,18,116.667
72,21,17,123.529
73,21,17,123.529
74,19,17,111.765
75,19,18,105.556
76,22,18,122.222
77,21,18,116.667
78,23,18,127.778
79,20,17,117.647
80,20,17,117.647
81,18,16,112.5
82,18,16,112.5
83,19,16,118.75
84,18,16,112.5
85,17,16,106.25
86,21,16,131.25
87,18,16,112.5
88,22,16,137.5
89,17,16,106.25
90,18,16,112.5
91,17,16,106.25
92,17,16,106.25
93,18,16,112.5
94,17,16,106.25
95,20,16,125
96,15,16,93.75
97,16,16,100
98,18,17,105.882
99,17,16,106.25
100,15,16,93.75
101,17,16,106.25
102,15,16,93.75
103,16,16,100
104,15,19,78.9474
105,15,17,88.2353
106,14,17,82.3529
107,12,18,66.6667
108,15,24,62.5
109,18,19,94.7368
110,18,19,94.7368
111,11,19,57.8947
112,18,19,94.7368
113,17,18,94.4444
114,4,17,23.5294
115,10,17,58.8235
116,14,16,87.5
117,14,16,87.5
118,15,17,88.2353
119,12,17,70.5882
120,8,17,47.0588
121,18,17,105.882
