Frame #,Sample Size,Selected Sample,Feature Size, Selected Features, # Clusters,Cluster Sum, Cluster Avg., Box Est.,Actual, Validity, Accuracy
1,10,10,93,93,4,93,23,41,12,-2,341.667
2,20,19,151,134,5,134,26,54,10,0,540
3,18,14,158,98,7,98,14,38,10,-1,380
4,13,13,106,106,4,106,26,36,9,-1,400
5,14,14,109,108,4,108,27,42,9,-1,466.667
6,13,13,96,96,4,96,24,38,9,-1,422.222
7,16,16,106,106,4,106,26,38,11,-2,345.455
8,16,16,94,93,4,93,23,40,11,-2,363.636
9,15,15,102,101,4,101,25,43,9,-1,477.778
10,15,15,102,101,4,101,25,44,9,-1,488.889
11,15,15,109,108,4,108,27,44,9,-1,488.889
12,16,13,125,100,5,100,20,43,10,0,430
13,17,17,120,118,4,118,29,41,9,-1,455.556
14,18,18,118,118,4,118,29,46,12,-2,383.333
15,19,19,133,133,4,133,33,46,12,-1,383.333
16,16,14,127,105,13,105,8,39,11,4,354.545
17,19,15,124,100,10,100,10,30,10,4,300
18,16,16,123,121,4,121,30,45,12,-1,375
19,18,18,120,119,4,119,29,42,10,-1,420
20,16,16,116,115,4,115,28,43,11,-1,390.909
21,14,14,120,120,4,120,30,46,17,-1,270.588
22,15,15,131,127,4,127,31,49,10,-2,490
23,16,16,137,137,4,137,34,49,11,-2,445.455
24,16,16,137,135,4,135,33,49,11,-1,445.455
25,15,15,133,132,4,132,33,52,12,-1,433.333
26,16,15,139,130,4,130,32,53,12,-2,441.667
27,13,10,160,134,12,134,11,42,13,4,323.077
28,22,14,234,151,8,151,18,49,13,-1,376.923
29,15,14,148,142,4,142,35,52,13,-1,400
30,16,12,153,123,14,123,8,40,14,4,285.714
31,15,15,144,142,4,142,35,52,13,-2,400
32,11,11,147,134,8,134,16,48,13,4,369.231
33,16,9,163,113,6,113,18,43,13,-1,330.769
34,17,9,165,108,6,108,18,39,13,0,300
35,15,14,152,130,4,130,32,47,13,-1,361.538
36,17,15,158,129,13,129,9,50,13,4,384.615
37,17,16,166,148,4,148,37,55,14,-1,392.857
38,16,16,153,153,4,153,38,56,13,-1,430.769
39,15,11,157,124,11,124,11,49,13,4,376.923
40,17,17,157,153,4,153,38,57,13,-2,438.462
41,17,12,161,115,20,115,5,23,13,4,176.923
42,17,17,155,148,11,148,13,49,13,4,376.923
43,15,12,160,131,14,131,9,44,13,4,338.462
44,14,12,162,139,14,139,9,36,13,4,276.923
45,17,13,163,121,21,121,5,30,13,4,230.769
46,16,13,167,143,12,143,11,46,13,4,353.846
47,17,17,161,159,4,159,39,57,14,-2,407.143
48,17,17,166,161,4,161,40,68,14,-2,485.714
49,16,16,172,172,4,172,43,59,14,-2,421.429
50,17,16,169,159,11,159,14,59,14,4,421.429
51,14,10,175,114,20,114,5,24,14,4,171.429
52,16,16,172,167,4,167,41,60,14,-2,428.571
53,16,16,173,170,4,170,42,62,13,-2,476.923
54,17,16,180,175,4,175,43,61,13,-2,469.231
55,9,9,161,148,4,148,37,57,13,0,438.462
56,16,15,241,219,13,219,16,74,14,4,528.571
57,15,12,247,160,8,160,20,55,13,0,423.077
58,15,15,247,247,4,247,61,82,14,0,585.714
59,10,10,154,150,4,150,37,61,14,-2,435.714
60,12,11,163,157,4,157,39,58,17,-2,341.176
61,10,10,153,151,4,151,37,67,16,-2,418.75
62,13,12,171,132,12,132,11,54,16,4,337.5
63,17,17,179,173,4,173,43,74,17,-1,435.294
64,12,8,174,100,6,100,16,35,17,0,205.882
65,11,9,278,174,8,174,21,47,17,0,276.471
66,13,10,267,167,7,167,23,44,17,0,258.824
67,13,13,262,244,4,244,61,68,17,-2,400
68,13,13,174,170,4,170,42,63,18,-2,350
69,14,12,259,183,22,183,8,40,17,4,235.294
70,12,10,273,191,26,191,7,46,18,4,255.556
71,12,10,272,189,23,189,8,38,18,4,211.111
72,12,9,273,176,25,176,7,45,17,4,264.706
73,12,12,269,228,4,228,57,78,17,-1,458.824
74,14,13,276,167,30,167,5,33,17,4,194.118
75,12,10,284,190,30,190,6,36,18,4,200
76,17,13,299,154,20,154,7,39,18,4,216.667
77,17,15,298,203,5,203,40,67,18,-1,372.222
78,17,11,302,186,29,186,6,26,18,4,144.444
79,13,10,301,188,27,188,6,32,17,4,188.235
80,13,10,292,191,27,191,7,42,17,4,247.059
81,13,8,295,200,28,200,7,28,16,4,175
82,13,8,297,162,18,162,9,32,16,4,200
83,12,11,290,181,28,181,6,31,16,4,193.75
84,11,11,288,172,25,172,6,28,16,4,175
85,16,14,280,178,27,178,6,26,16,4,162.5
86,15,11,288,184,33,184,5,28,16,4,175
87,10,8,272,179,26,179,6,29,16,4,181.25
88,13,11,285,182,28,182,6,40,16,4,250
89,11,8,298,189,26,189,7,27,16,4,168.75
90,14,11,292,175,22,175,7,27,16,4,168.75
91,14,8,306,164,19,164,8,31,16,4,193.75
92,13,7,288,139,8,139,17,38,16,-1,237.5
93,15,7,275,100,8,100,12,30,16,0,187.5
94,10,10,292,292,4,292,73,71,16,-1,443.75
95,10,5,287,128,10,128,12,34,16,2,212.5
96,10,8,286,197,26,197,7,32,16,4,200
97,8,7,268,178,27,178,6,32,16,4,200
98,10,7,277,176,24,176,7,31,17,4,182.353
99,9,8,257,157,7,157,22,53,16,0,331.25
100,8,6,266,158,8,158,19,53,16,0,331.25
101,8,6,265,154,23,154,6,29,16,4,181.25
102,13,11,276,176,19,176,9,27,16,4,168.75
103,13,6,280,96,7,96,13,16,16,2,100
104,11,8,278,154,8,154,19,52,19,0,273.684
105,11,10,276,238,4,238,59,70,17,-1,411.765
106,11,9,277,161,16,161,10,41,17,4,241.176
107,11,7,266,170,30,170,5,46,18,4,255.556
108,11,8,270,162,17,162,9,59,24,4,245.833
109,10,10,270,194,4,194,48,64,19,-1,336.842
110,10,9,275,168,28,168,6,46,19,4,242.105
111,8,5,280,159,19,159,8,39,19,4,205.263
112,7,7,261,179,23,179,7,41,19,4,215.789
113,8,4,251,132,7,132,18,37,18,0,205.556
114,7,4,260,161,28,161,5,37,17,4,217.647
115,7,6,244,162,20,162,8,30,17,4,176.471
116,7,5,244,155,8,155,19,38,16,-1,237.5
117,10,9,243,180,29,180,6,31,16,4,193.75
118,8,8,241,161,25,161,6,32,17,4,188.235
119,8,5,249,137,24,137,5,40,17,4,235.294
120,9,6,252,136,23,136,5,34,17,4,200
121,8,7,246,151,6,151,25,58,17,0,341.176
